id,beds,price,abstract,city,state,create_date,expire_date
17129201,1,3184,"Peter Cooper Village/ Stuyvesant Town offers an unbeatable combination of city energy and community tranquility. Conveniently located next to the East Village and Gramercy, the apartments are newly renovated, featuring hardwood floors, high ceilings, and custom, modern kitchens & bathrooms. Our no-fee, pet friendly community offers incredible amenities: a full-service onsite concierge, state of the art gym, 15 recreation areas & playgrounds, and 80 acres of beautifully landscaped green space.None",New York,NY,07/05/2014 10:16:22.26559,07/08/2014 10:17:07.017078
17129235,2,5248,"Peter Cooper Village/ Stuyvesant Town offers an unbeatable combination of city energy and community tranquility. Conveniently located next to the East Village and Gramercy, the apartments are newly renovated, featuring hardwood floors, high ceilings, and custom, modern kitchens & bathrooms. Our no-fee, pet friendly community offers incredible amenities: a full-service onsite concierge, state of the art gym, 15 recreation areas & playgrounds, and 80 acres of beautifully landscaped green space.None",New York,NY,07/05/2014 10:16:43.385455,07/08/2014 10:15:57.679051
16694841,1,829,"  Spring into June Savings! Get June  OFF!  

 Close to the Byward Market, Clarenceview Apartments offer bachelor, one, and two bedroom apartments for rent in an excellent downtown Ottawa location. These spacious suites feature freshly painted walls, newly renovated kitchens and bathrooms, and hardwood laminate flooring. Enjoy the great view of Ottawa s downtown core on your private balcony! 

 This downtown Ottawa rental building features 24-hour emergency service, on-site laundry facilities, elevators, and secure entranceways. 

 Conveniently located, it is close to all amenities including restaurants, shopping, and public transportation. Walking distance to both the Rideau Centre, and the University of Ottawa. 

  Building Features Include:  

  Spacious balconies 
 Hardwood floors 
 24-hour emergency service 
 On-site laundry facilities 
 Secure entranceways   for more detail click   here      Pictures & virtual tours may vary, please contact the rental agent for specific details and to view the unit. E     Spring into June Savings! Get June  OFF!  

 Close to the Byward Market, Clarenceview Apartments offer bachelor, one, and two bedroom apartments for rent in an excellent downtown Ottawa location. These spacious suites feature freshly painted walls, newly renovated kitchens and bathrooms, and hardwood laminate flooring. Enjoy the great view of Ottawa s downtown core on your private balcony! 

 This downtown Ottawa rental building features 24-hour emergency service, on-site laundry facilities, elevators, and secure entranceways. 

 Conveniently located, it is close to all amenities including restaurants, shopping, and public transportation. Walking distance to both the Rideau Centre, and the University of Ottawa. 

  Building Features Include:  

  Spacious balconies 
 Hardwood floors 
 24-hour emergency service 
 On-site laundry facilities 
 Secure entranceways   for more detail click   here      Pictures & virtual tours may vary, please contact the rental agent for specific details and to view the unit. E     Spring into June Savings! Get June  OFF!  

 Close to the Byward Market, Clarenceview Apartments offer bachelor, one, and two bedroom apartments for rent in an excellent downtown Ottawa location. These spacious suites feature freshly painted walls, newly renovated kitchens and bathrooms, and hardwood laminate flooring. Enjoy the great view of Ottawa s downtown core on your private balcony! 

 This downtown Ottawa rental building features 24-hour emergency service, on-site laundry facilities, elevators, and secure entranceways. 

 Conveniently located, it is close to all amenities including restaurants, shopping, and public transportation. Walking distance to both the Rideau Centre, and the University of Ottawa. 

  Building Features Include:  

  Spacious balconies 
 Hardwood floors 
 24-hour emergency service 
 On-site laundry facilities 
 Secure entranceways   for more detail click   here      Pictures & virtual tours may vary, please contact the rental agent for specific details and to view the unit. E     Spring into June Savings! Get June  OFF!  

 Close to the Byward Market, Clarenceview Apartments offer bachelor, one, and two bedroom apartments for rent in an excellent downtown Ottawa location. These spacious suites feature freshly painted walls, newly renovated kitchens and bathrooms, and hardwood laminate flooring. Enjoy the great view of Ottawa s downtown core on your private balcony! 

 This downtown Ottawa rental building features 24-hour emergency service, on-site laundry facilities, elevators, and secure entranceways. 

 Conveniently located, it is close to all amenities including restaurants, shopping, and public transportation. Walking distance to both the Rideau Centre, and the University of Ottawa. 

  Building Features Include:  

  Spacious balconies 
 Hardwood floors 
 24-hour emergency service 
 On-site laundry facilities 
 Secure entranceways   for more detail click   here      Pictures & vi",Ottawa,ON,06/14/2014 10:18:06.841416,06/20/2014 10:50:30.43626
17380416,2,615,,Euless,TX,07/17/2014 10:23:50.361964,08/25/2014 10:16:14.696847
17380034,2,1042,,Dallas,TX,07/17/2014 10:22:53.445867,08/25/2014 10:16:40.624454
17380806,2,600,,Dallas,TX,07/17/2014 10:25:21.602726,08/25/2014 10:17:12.360595
17129163,2,4085,"Peter Cooper Village/ Stuyvesant Town offers an unbeatable combination of city energy and community tranquility. Conveniently located next to the East Village and Gramercy, the apartments are newly renovated, featuring hardwood floors, high ceilings, and custom, modern kitchens & bathrooms. Our no-fee, pet friendly community offers incredible amenities: a full-service onsite concierge, state of the art gym, 15 recreation areas & playgrounds, and 80 acres of beautifully landscaped green space.None",New York,NY,07/05/2014 10:15:43.711697,07/08/2014 10:16:30.149526
17380674,3,1033,,Dallas,TX,07/17/2014 10:24:44.545361,08/25/2014 10:17:27.277999
17380232,1,1078,,Dallas,TX,07/17/2014 10:23:22.937396,08/25/2014 10:16:47.36636
17380587,2,798,,Dallas,TX,07/17/2014 10:24:23.837788,08/25/2014 10:16:59.2813
17404904,1,853,,Dallas,TX,07/18/2014 10:18:39.014133,08/25/2014 10:16:45.642947
17380682,1,1483,,Irving,TX,07/17/2014 10:24:45.5482,08/25/2014 10:17:21.297558
17380244,2,1185,,Dallas,TX,07/17/2014 10:23:25.448834,08/25/2014 10:17:28.52827
17380584,1,555,,Irving,TX,07/17/2014 10:24:22.959506,08/25/2014 10:16:52.920478
17379928,3,880,,Lewisville,TX,07/17/2014 10:22:33.254849,08/25/2014 10:16:20.628623
17404859,2,595,,Dallas,TX,07/18/2014 10:17:49.430191,08/25/2014 10:16:22.811575
17129182,2,5221,"Peter Cooper Village/ Stuyvesant Town offers an unbeatable combination of city energy and community tranquility. Conveniently located next to the East Village and Gramercy, the apartments are newly renovated, featuring hardwood floors, high ceilings, and custom, modern kitchens & bathrooms. Our no-fee, pet friendly community offers incredible amenities: a full-service onsite concierge, state of the art gym, 15 recreation areas & playgrounds, and 80 acres of beautifully landscaped green space.None",New York,NY,07/05/2014 10:15:55.546073,07/08/2014 10:17:03.03561
17129245,2,4219,"Peter Cooper Village/ Stuyvesant Town offers an unbeatable combination of city energy and community tranquility. Conveniently located next to the East Village and Gramercy, the apartments are newly renovated, featuring hardwood floors, high ceilings, and custom, modern kitchens & bathrooms. Our no-fee, pet friendly community offers incredible amenities: a full-service onsite concierge, state of the art gym, 15 recreation areas & playgrounds, and 80 acres of beautifully landscaped green space.None",New York,NY,07/05/2014 10:16:49.517744,07/09/2014 10:16:03.527649
17380645,1,539,,Dallas,TX,07/17/2014 10:24:36.231324,08/25/2014 10:16:37.84846
17380006,2,1170,,Plano,TX,07/17/2014 10:22:50.650962,08/25/2014 10:17:24.933132
